2026-04-17 17:46:24,096 - ============================================================
2026-04-17 17:46:24,096 - 开始插入设备信息到 device_info 表
2026-04-17 17:46:24,096 - ============================================================
2026-04-17 17:46:24,097 - 加载设备列表文件: device_list.txt
2026-04-17 17:46:24,099 - 成功加载 5000 个设备
2026-04-17 17:46:24,099 - 总设备数: 5000
2026-04-17 17:46:24,099 - 常芝南设备数: 1250
2026-04-17 17:46:24,099 - 机器人数: 3750
2026-04-17 17:46:24,236 - 插入设备 832692267187999 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:24,277 - 插入设备 412427701408289 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:24,316 - 插入设备 979737389256799 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:24,357 - 插入设备 515166115199746 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:24,397 - 插入设备 720777536089848 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:24,433 - 插入设备 994044247926695 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:24,469 - 插入设备 404342468017945 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:24,501 - 插入设备 610278509530963 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:24,536 - 插入设备 705936735948976 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:24,581 - 插入设备 810057258530744 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:24,597 - 已提交 10 条记录
2026-04-17 17:46:24,636 - 插入设备 437449602538465 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:24,681 - 插入设备 901889704455147 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:24,716 - 插入设备 298308451946050 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:24,757 - 插入设备 241550648767888 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:24,797 - 插入设备 144418510075942 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:24,829 - 插入设备 623126673740119 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:24,865 - 插入设备 911135596772528 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:24,901 - 插入设备 725092686108782 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:24,932 - 插入设备 879862975095611 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:24,969 - 插入设备 856418660184470 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:24,989 - 已提交 20 条记录
2026-04-17 17:46:25,024 - 插入设备 419347062415128 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:25,061 - 插入设备 787249311105968 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:25,097 - 插入设备 896880020259353 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:25,132 - 插入设备 191556669070265 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:25,168 - 插入设备 338536177209373 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:25,205 - 插入设备 368039967544540 失败: (1054, "Unknown column '用户名' in 'field list'")
2026-04-17 17:46:25,241 - 插入设备 566513687952262 失败: (1054, "Unknown column '用户名' in 'field list'")
